id,domain_id,title,type,data,answer_type,answer_data,correct_answer
46,35,Predict the result of the cricket match,text,"IND VS AUS
Who would win the match?

AUS won the toss and chose to bat
Format: ODI
Current Score: AUS 319/7 Overs 45.0
Venue: Hagley Oval, Australia

Teams: AUS
 Mitchell Starc, Aaron Finch,David Warner,Xavier Doherty,Pat Cummins,Brad Haddin,James Faulkner, Glenn Maxwell,Shane Watson,Steven Smith

INDIA:
Shikhar Dhawan, Rohit Sharma, Virat Kohli, Ajinkya Rahane, Suresh Raina, MS Dhoni(c & w), Ravindra Jadeja, Ravichandran Ashwin, Mohammed Shami, Mohit Sharma, Umesh Yadav

Weather: Day and night match. Windy, Might Rain after 20 more overs.

Last 5 meetings: I I A A A
",select,"AUS,IND,Draw",AUS
47,35,Predict the result of the cricket match,text,"IND VS NZ
Who would win the match?

AUS won the toss and chose to bat
Format: ODI
Current Score: AUS 319/7 Overs 45.0
Venue: Hagley Oval, Australia

Teams: INDIA:
Shikhar Dhawan, Rohit Sharma, Virat Kohli, Ajinkya Rahane, Suresh Raina, MS Dhoni(c & w), Ravindra Jadeja, Ravichandran Ashwin, Mohammed Shami, Mohit Sharma, Umesh Yadav
NZ
Tim Southee
Nathan McCullum
Brendon McCullum
Ross Taylor
Kyle Mills
Daniel Vettori
Adam Milne
Trent Boult
Tom Latham
Grant Elliott
Kane Williamson

Weather: Day and night match. Windy, Might Rain after 20 more overs.

Last 5 meetings: A A A NZ NZ
",select,"NZ,IND,Draw",NZ
48,35,Predict the result of the cricket match,text,"IND VS UAE
Who would win the match?

IND won the toss and chose to bowl
Format: ODI
Current Score: UAE 119/7 Overs 35.0
Venue: Auckland, New Zealand

Teams: 
INDIA:
Shikhar Dhawan, Rohit Sharma, Virat Kohli, Ajinkya Rahane, Suresh Raina, MS Dhoni(c & w), Ravindra Jadeja, Ravichandran Ashwin, Mohammed Shami, Mohit Sharma, Umesh Yadav

UAE
Shaiman Anwar
Mohammad Tauqir
Manjula Guruge
Amjad Javed
Amjad Ali
Khurram Khan
Rohan Mustafa
Swapnil Patil
Mohammad Naveed
Kamran Shazad
Nasir Aziz

Weather: Day and night match. Windy, but no rain

Last 5 meetings: - - - - I
",select,"IND,UAE,Draw",IND
49,35,Predict the result of the cricket match,text,"IND VS WI
Who would win the match?

IND won the toss and chose to bowl
Format: ODI
Current Score: WI 219/10 Overs 35.0
      IND 114/5 Overs 19.3
Venue: Auckland, New Zealand

Teams: 
INDIA:
Shikhar Dhawan, Rohit Sharma, Virat Kohli, Ajinkya Rahane, Suresh Raina, MS Dhoni(c & w), Ravindra Jadeja, Ravichandran Ashwin, Mohammed Shami, Mohit Sharma, Umesh Yadav

West Indies (From):  Jason Holder (c), Marlon Samuels, Denesh Ramdin (wk), Kemar Roach, Andre Russell, Darren Sammy, Lendl Simmons, Dwayne Smith, Jerome Taylor, Darren Bravo, Chris Gayle.


Weather: Sunny Day

Last 5 meetings: WI I I I I
",select,"WI,IND,Draw",IND
50,35,Predict the result of the cricket match,text,"NZ VS IRE
Who would win the match?

NZ won the toss and chose to bowl
Format: ODI
Current Score: IRE 119/7 Overs 33.0
Venue: Hagley Oval, Australia

Teams: 
IRE:
Alex Cusack
Paul Stirling
Kevin O'Brien
George Dockrell
Stuart Thompson
Gary Wilson
Ed Joyce
Andy Balbirnie
John Mooney
Niall O'Brien
William Porterfield

NZ
Tim Southee
Nathan McCullum
Brendon McCullum
Ross Taylor
Kyle Mills
Daniel Vettori
Adam Milne
Trent Boult
Tom Latham
Grant Elliott
Kane Williamson

Weather: Day and night match. No Rain.

Last 5 meetings: - - - - NZ
",select,"NZ,IRE,Draw",NZ
51,35,Predict the result of the cricket match,text,"UAE VS PAK
Who would win the match?

PAK won the toss and chose to bat
Format: ODI
Current Score: PAK 34/1 Overs 7.3
Venue: Adelaide Oval, Adelaide
Teams: Pakistan (From): Ahmed Shehzad, Younis Khan, Misbah-ul-Haq(c), Nasir Jamshed, Haris Sohail, Umar Akmal(w), Shahid Afridi, Mohammad Irfan, Sohail Khan, Rahat Ali, Wahab Riaz

UAE
Shaiman Anwar
Mohammad Tauqir
Manjula Guruge
Amjad Javed
Amjad Ali
Khurram Khan
Rohan Mustafa
Swapnil Patil
Mohammad Naveed
Kamran Shazad
Nasir Aziz

Weather: Sunny, No Rain predicted.

Last 5 meetings: - - - - P
",select,"PAK,UAE,Draw",PAK
52,35,Predict the result of the cricket match,text,"NZ VS AUS
Who would win the match?

AUS won the toss and chose to bat
Format: ODI
Current Score: AUS 219/7 Overs 43.0
Venue: Hagley Oval, Australia

Teams: AUS
 Mitchell Starc, Aaron Finch,David Warner,Xavier Doherty,Pat Cummins,Brad Haddin,James Faulkner, Glenn Maxwell,Shane Watson,Steven Smith

NZ
Tim Southee
Nathan McCullum
Brendon McCullum
Ross Taylor
Kyle Mills
Daniel Vettori
Adam Milne
Trent Boult
Tom Latham
Grant Elliott
Kane Williamson

Weather: Day and night match. No Rain.

Last 5 meetings: A NZ A NZ NZ
",select,"NZ,AUS,Draw",NZ
53,35,Predict the result of the cricket match,text,"AUS VS IRE
Who would win the match?

IRE won the toss and chose to bat
Format: ODI
Current Score: IRE 159/7 Overs 33.0
Venue: Hagley Oval, Australia

Teams: 
IRE:
Alex Cusack
Paul Stirling
Kevin O'Brien
George Dockrell
Stuart Thompson
Gary Wilson
Ed Joyce
Andy Balbirnie
John Mooney
Niall O'Brien
William Porterfield

AUS:
Mitchell Starc, Aaron Finch,David Warner,Xavier Doherty,Pat Cummins,Brad Haddin,James Faulkner, Glenn Maxwell,Shane Watson,Steven Smith


Weather: Day and night match. No Rain.

Last 5 meetings: - - - - AUS
",select,"IRE,AUS,Draw",N/R
54,35,Predict the result of the cricket match,text,"AUS VS PAK
Who would win the match?

PAK won the toss and chose to bat
Format: ODI
Current Score: PAK 34/1 Overs 7.3
Venue: Adelaide Oval, Adelaide
Teams: Pakistan (From): Ahmed Shehzad, Younis Khan, Misbah-ul-Haq(c), Nasir Jamshed, Haris Sohail, Umar Akmal(w), Shahid Afridi, Mohammad Irfan, Sohail Khan, Rahat Ali, Wahab Riaz

AUS:
Mitchell Starc, Aaron Finch,David Warner,Xavier Doherty,Pat Cummins,Brad Haddin,James Faulkner, Glenn Maxwell,Shane Watson,Steven Smith


Weather: Sunny, No Rain predicted.

Last 5 meetings: P A A A A
",select,"AUS,PAK,Draw",AUS
55,35,Predict the result of the cricket match,text,"SA VS PAK
Who would win the match?

PAK won the toss and chose to bat
Format: ODI
Current Score: PAK 34/1 Overs 7.3
Venue: Adelaide Oval, Adelaide
Teams: Pakistan (From): Ahmed Shehzad, Younis Khan, Misbah-ul-Haq(c), Nasir Jamshed, Haris Sohail, Umar Akmal(w), Shahid Afridi, Mohammad Irfan, Sohail Khan, Rahat Ali, Wahab Riaz

SA:
Wayne Parnell
JP Duminy
Hashim Amla
Dale Steyn
Farhaan Behardien
AB de Villiers
David Miller
Imran Tahir
Faf du Plessis
Morne Morkel
Vernon Philander

Weather: Sunny, No Rain predicted.

Last 5 meetings: P SA SA SA SA
",select,"PAK,SA,Draw",PAK
56,35,Predict the result of the cricket match,text,"SA VS UAE
Who would win the match?

SA won the toss and chose to bat
Format: ODI
Current Score: SA 34/1 Overs 3.3
Venue: Cape Town
Teams: 
UAE
Shaiman Anwar
Mohammad Tauqir
Manjula Guruge
Amjad Javed
Amjad Ali
Khurram Khan
Rohan Mustafa
Swapnil Patil
Mohammad Naveed
Kamran Shazad
Nasir Aziz

SA:
Wayne Parnell
JP Duminy
Hashim Amla
Dale Steyn
Farhaan Behardien
AB de Villiers
David Miller
Imran Tahir
Faf du Plessis
Morne Morkel
Vernon Philander

Weather: Sunny, No Rain predicted.

Last 5 meetings: P SA SA SA SA
",select,"SA,UAE,Draw",SA
57,35,Predict the result of the cricket match,text,"IND VS IRE
Who would win the match?

IND won the toss and chose to bowl
Format: ODI
Current Score: IRE 119/7 Overs 35.0
Venue: Auckland, New Zealand

Teams: 
INDIA:
Shikhar Dhawan, Rohit Sharma, Virat Kohli, Ajinkya Rahane, Suresh Raina, MS Dhoni(c & w), Ravindra Jadeja, Ravichandran Ashwin, Mohammed Shami, Mohit Sharma, Umesh Yadav

IRE:
Alex Cusack
Paul Stirling
Kevin O'Brien
George Dockrell
Stuart Thompson
Gary Wilson
Ed Joyce
Andy Balbirnie
John Mooney
Niall O'Brien
William Porterfield


Weather: Day and night match. Windy, but no rain

Last 5 meetings: - - - I I
",select,"IND,IRE,Draw",IND
58,35,Predict the result of the cricket match,text,"IRE VS WI
Who would win the match?

IRE won the toss and chose to bowl
Format: ODI
Current Score: WI 329/10 Overs 45.4
      IRE 114/3 Overs 19.3
Venue: Adelaide, Australia

Teams: 
IRE:
Alex Cusack
Paul Stirling
Kevin O'Brien
George Dockrell
Stuart Thompson
Gary Wilson
Ed Joyce
Andy Balbirnie
John Mooney
Niall O'Brien
William Porterfield

West Indies (From):  Jason Holder (c), Marlon Samuels, Denesh Ramdin (wk), Kemar Roach, Andre Russell, Darren Sammy, Lendl Simmons, Dwayne Smith, Jerome Taylor, Darren Bravo, Chris Gayle.


Weather: Sunny Day

Last 5 meetings: - - - WI WI
",select,"IRE,WI,Draw",IRE
59,35,Predict the result of the cricket match,text,"AUS VS WI
Who would win the match?

AUS won the toss and chose to bat
Format: ODI
Current Score: AUS 259/7 Overs 50.0
      WI 5/0    Overs 2.0
Venue: Carribean, WI

Teams: 
West Indies (From):  Jason Holder (c), Marlon Samuels, Denesh Ramdin (wk), Kemar Roach, Andre Russell, Darren Sammy, Lendl Simmons, Dwayne Smith, Jerome Taylor, Darren Bravo, Chris Gayle.

AUS:
Mitchell Starc, Aaron Finch,David Warner,Xavier Doherty,Pat Cummins,Brad Haddin,James Faulkner, Glenn Maxwell,Shane Watson,Steven Smith


Weather: Day and night match. No Rain.

Last 5 meetings: WI AUS AUS AUS AUS
",select,"WI,Draw,AUS",WI
60,35,Predict the result of the cricket match,text,"NZ VS WI
Who would win the match?

NZ won the toss and chose to bat
Format: ODI
Current Score: NZ 359/7 Overs 50.0
      WI 15/0    Overs 2.0
Venue: Carribean, WI

Teams: 
West Indies (From):  Jason Holder (c), Marlon Samuels, Denesh Ramdin (wk), Kemar Roach, Andre Russell, Darren Sammy, Lendl Simmons, Dwayne Smith, Jerome Taylor, Darren Bravo, Chris Gayle.

NZ
Tim Southee
Nathan McCullum
Brendon McCullum
Ross Taylor
Kyle Mills
Daniel Vettori
Adam Milne
Trent Boult
Tom Latham
Grant Elliott
Kane Williamson

Weather: Day and night match. No Rain.

Last 5 meetings: WI WI NZ NZ NZ
",select,"Draw,WI,NZ",DRAW
61,31,Predict whether this news headline is real,text,Nine new dwarf galaxies found orbiting Milky Way,select,"yes, no",yes
62,31,Predict whether this news headline is real,text,"Nude, Ash-Streaked Dick Vitale Proclaims This What March Madness All About",select,"yes, no",no
63,31,Predict whether this news headline is real,text,Cuba gives 'unconditional support' to venezuela against US,select,"yes, no",yes
64,31,Predict whether this news headline is real,text,Fewer NBA Players Choosing To Learn Unborn Child’s Position,select,"yes, no",no
65,31,Predict whether this news headline is real,text,England knocked out of WC 2015; Bangla qualifies for QF,select,"yes, no",yes
66,31,Predict whether this news headline is real,text,Congressman Knows Regular Lobbyist’s Order Without Even Having To Be Told,select,"yes, no",no
67,31,Predict whether this news headline is real,text,H1N1 reaches toll 971 in India,select,"yes, no",yes
68,31,Predict whether this news headline is real,text,Moto E-second generation launched in India: Hands-on,select,"yes, no",yes
69,31,Predict whether this news headline is real,text,"Apple launches thinnest, lightiest macbook @ RS 99,900",select,"yes, no",yes
70,31,Predict whether this news headline is real,text,Hillary Clinton Hints At Presidential Ambitions By Concealing Information From American People,select,"yes, no",no
71,31,Predict whether this news headline is real,text,Michelle Obama Renovates Van Buren Workout Room,select,"yes, no",no
72,31,Predict whether this news headline is real,text,HK plane makes emergency landing after false bomb threat,select,"yes, no",yes
73,31,Predict whether this news headline is real,text,French sports stars die in Argentenian chopper clashes,select,"yes, no",yes
74,31,Predict whether this news headline is real,text,Catching Up On 2 Seasons Of ‘House Of Cards’ Depressingly Manageable,select,"yes, no",no
75,31,Predict whether this news headline is real,text,Arsenal beat Man U 2-1 to reach FA semis,select,"yes, no",yes
76,31,Predict whether this news headline is real,text,Viv Richards pips Sachin Tendulkar as greatest ODI player in a poll,select,"yes, no",yes
77,31,Predict whether this news headline is real,text,TCS Europe's top employer third time in a row,select,"yes, no",yes
78,31,Predict whether this news headline is real,text,Busy Woman Keeps Best-Dressed Oscar Slideshow Tab Open To Be Savored As Sumptuous Feast At Her Leisure,select,"yes, no",no
79,31,Predict whether this news headline is real,text,Mohammed Shami has been impressive in WC 2015,select,"yes, no",yes
80,31,Predict whether this news headline is real,text,Wild elephants wreaking havoc in Koraput villages,select,"yes, no",yes
81,10,Guess the number of Twitter followers of,text,Shakira,select,"29540000,1500,17600,42580000",29540000
82,10,Guess the number of Twitter followers of,text,Sachin R. Tendulkar,select,"53400000,2000,42145,38150000",53400000
83,10,Guess the number of Twitter followers of,text,Emma Watson,select,"16813610,5005,30000,45258123",16813610
84,10,Guess the number of Twitter followers of,text,Amitabh Bachchan,select,"13570860,3000,18000,26428741",13570860
85,10,Guess the number of Twitter followers of,text,Ricky Martin,select,"11786148,500,25000,25000010",11786148
86,10,Guess the number of Twitter followers of,text,Narendra Modi,select,"10589110,1800,35200,25600101",10589110
87,10,Guess the number of Twitter followers of,text,Barack Obama,select,"56151420,9000,50000,35254159",56151420
88,10,Guess the number of Twitter followers of,text,Lady Gaga,select,"44812405,1000,25000,60854714",44812405
89,10,Guess the number of Twitter followers of,text,Justin Bieber,select,"9104333,2500,21140,20258845",9104333
90,10,Guess the number of Twitter followers of,text,Rihanna,select,"9104333,2500,21140,35147845",9104333
91,10,Guess the number of Twitter followers of,text,Katy Perry,select,"66443172,1200,39000,85582147",66443172
92,10,Guess the number of Twitter followers of,text,Britney Spears,select,"49500847,9200,29250,60285741",49500847
93,10,Guess the number of Twitter followers of,text,Bill Gates,select,"20553995,9000,50000,35254159",20553995
94,10,Guess the number of Twitter followers of,text,Cristiano Ronaldo,select,"17256993,1400,80258,35365178",17256993
95,10,Guess the number of Twitter followers of,text,Aamir Khan,select,"13908427,1000,27500,26854714",13908427
96,10,Guess the number of Twitter followers of,text,Tom Hanks,select,"9493256,1550,17800,25847753",9493256
97,10,Guess the number of Twitter followers of,text,John Cena,select,"6895459,650,18000,15485235",6895459
98,10,Guess the number of Twitter followers of,text,Taylor Swift,select,"54001250,9200,29250,60285741",54001250
99,10,Guess the number of Twitter followers of,text,Pitbull,select,"19985127,1440,36005,45823631",19985127
100,10,Guess the number of Twitter followers of,text,Wayne Rooney,select,"15634258,1788,18457,35568954",15634258
101,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/The-Eiffel-Tower.jpg,select,"South Korea,South Africa,Malaysia,Algeria,France",France
102,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/The Statue Of Liberty.jpg,select,"United States,Jordan,Austria,Japan,France",United States
103,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Parc Guell.jpg,select,"Austria,France,Spain,Indonesia,Japan",Spain
104,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/The Great Chinese Wall.jpg,select,"Malaysia,Indonesia,China,Tunisia,Canada",China
105,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/The Colosseum.jpg,select,"France,Peru,Austria,Lebanon,Italy",Italy
106,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Agia Sophia.jpg,select,"Zimbabwe,Israel,Egypt,France,Turkey",Turkey
107,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Brandenburg-Gate.jpg,select,"England,United States,Lebanon,Germany,Morocco",Germany
108,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Big Ben.jpg,select,"France,Brazil,Italy,Singapore,England",England
109,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/St Basils Cathedral.jpg,select,"United States,Chile,Spain,Kenya,Russia",Russia
110,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/pompeii.jpg,select,"Greece,South Africa,Egypt,China,Indonesia",Italy
111,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Mecca.jpg,select,"Kenya,Austria,Algeria,Saudi Arabia,China",Saudi Arabia
112,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Luxor Temple.jpg,select,"Morocco,Egypt,Turkey,Spain,Jordan",Egypt
113,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Chichen Itza.jpg,select,"Mexico,Indonesia,Singapore,Brazil,Russia",Mexico
114,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/The Great Buddha Of Kamakura.jpg,select,"Japan,South Africa,Jordan,Singapore,Saudi Arabia",Japan
115,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Temple of Besakih.jpg,select,"Indonesia,Ukraine,Malaysia,Egypt,Chile",Indonesia
116,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Acropolis of Athens.jpg,select,"Egypt,Greece,Malaysia,Turkey,Algeria",Greece
117,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Machu Picchu.jpg,select,"China,Indonesia,Kenya,Peru,France",Peru
118,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Taj mahal.jpg,select,"Lebanon,Canada,Argentina,Uganda,India",India
119,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/The Pyramids of Giza.jpg,select,"Brazil,Jordan,Egypt,India,Lebanon",Egypt
120,7,Guess the country of this landmark,image,http://crowds.5harad.com/images/task_7/Tower Of Pisa.jpg,select,"Israel,Italy,Egypt,Mexico,Uganda",Italy
121,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Congo.jpg,select,"Mexico,Burma,Democratic Republic Of Congo,Russia,Ukraine",Democratic Republic Of Congo
122,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Indonesia.jpg,select,"Mexico,Angola,Indonesia,Thailand,Democratic Republic of Congo",Indonesia
123,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Algeria.jpg,select,"Turkey,Algeria,Ethiopia,Spain,Australia",Algeria
124,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Iran.jpg,select,"Iran,Columbia,Algeria,Turkmenistan,Chad",Iran
125,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Mongolia.jpg,select,"Libya,Mongolia,Spain,Nigeria,Poland",Mongolia
126,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Libya.jpg,select,"Afghanistan,Libya,Indonesia,Columbia,Venezuela",Libya
127,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/USA.jpg,select,"Yemen,United States Of America,France,Australia,Ukraine",United States Of America
128,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Russia.jpg,select,"Egypt,Spain,Sudan,Russia,Iraq",Russia
129,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/India.jpg,select,"Democratic Republic of Congo,India,Botswana,Mozambique,Vietnam",India
130,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Saudi Arabia.jpg,select,"Pakistan,Saudi Arabia,Italy,Afghanistan,Burkina Faso",Saudi Arabia
131,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Argentina.jpg,select,"Kenya,Mali,Argentina,Poland,India",Argentina
132,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Brazil.jpg,select,"Brazil,Uganda,Sweden,Morocco,Libya",Brazil
133,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Mexico.jpg,select,"Norway,Kenya,Mexico,Peru,Bolivia",Mexico
134,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Sudan.jpg,select,"Iraq,Sudan,South Africa,Gabon,Iran",Sudan
135,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Mongolia.jpg,select,"Indonesia,Mongolia,Yemen,Egypt,Chile",Mongolia
136,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Kazakhstan.jpg,select,"Kazakhstan,Egypt,Sweden,Burkina Faso,Botswana",Kazakhstan
137,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Peru.jpg,select,"China,India,Indonesia,Peru,France",Peru
138,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Brazil.jpg,select,"Ecuador,Brazil,Oman,Philippines,France",Brazil
139,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Canada.jpg,select,"Chad,Madagascar,Somalia,Saudi Arabia,Canada",Canada
140,41,Identify the country this flag belongs to,image,http://crowds.5harad.com/images/task_41/Australia.jpg,select,"Angola,Poland,Australia,Algeria,Mauritania",Australia
